EXP NUM,Residence Time,Temperature,SM,Product 2,Product 3,SM SMILES,Product 2 SMILES,Product 3 SMILES,SOLVENT NAME,SOLVENT SMILES,SOLVENT Ratio,Reaction SMILES
8,15.01720841288261,225.0,21.001203467976207,25.90436629175202,17.40882087955178,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,THF [Tetrahydrofuran],C1CCOC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,15.01720841288261,225.0,20.905074472045985,24.821343556507337,17.33857894264578,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,THF [Tetrahydrofuran],C1CCOC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,15.01720841288261,225.0,20.618476733956836,24.952295830394615,17.195095142566057,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,THF [Tetrahydrofuran],C1CCOC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,15.01720841288261,225.0,20.348884423656184,24.6936675398598,16.982610327527844,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,THF [Tetrahydrofuran],C1CCOC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,2.001019108286073,225.0,79.62731540710556,2.575443444742605,2.1558330535974006,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,THF [Tetrahydrofuran],C1CCOC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,3.4363891616294495,225.0,67.61102577481668,8.19496720139267,6.257975225344802,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,THF [Tetrahydrofuran],C1CCOC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,6.470019734871357,225.0,45.11897742566548,19.32745793243375,13.721650324247776,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,THF [Tetrahydrofuran],C1CCOC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,9.50377353789804,225.0,29.6859440813824,26.681663905686925,19.552450436827836,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,THF [Tetrahydrofuran],C1CCOC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,12.53746119597281,225.0,20.09484733377543,24.167171798866825,16.89667200489319,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,THF [Tetrahydrofuran],C1CCOC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,15.012445192178347,225.0,20.09358405990135,23.44177239278867,16.30625995515885,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,THF [Tetrahydrofuran],C1CCOC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,15.00780407836828,225.0,19.71373436714981,23.262435387025864,16.540858856801634,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,THF [Tetrahydrofuran],C1CCOC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,15.00165324628142,225.0,18.704737547060844,24.685151843880817,20.83964255770548,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,THF [Tetrahydrofuran],C1CCOC1,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,15.01720841288261,225.0,11.738352293294168,31.19572804592106,40.17582671063204,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethanol,OCC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,15.01720841288261,225.0,11.980318946252078,32.462819469987316,36.62006820884429,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethanol,OCC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,15.01720841288261,225.0,13.666733277486658,30.62811631809546,42.918962969227636,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethanol,OCC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,15.01720841288261,225.0,7.518087122225095,30.279777760148846,37.22381843012922,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethanol,OCC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,2.001019108286073,200.0,90.82319409409811,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dihydrolevoglucosenone (Cyrene),[C@H]12CCC([C@H](OC1)O2)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,3.9709582062243953,200.0,88.29633962762288,1.8471161402058227,0.1833524281654303,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dihydrolevoglucosenone (Cyrene),[C@H]12CCC([C@H](OC1)O2)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,7.004588779466303,200.0,79.19483071994927,6.350681925403744,8.415449382020594,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dihydrolevoglucosenone (Cyrene),[C@H]12CCC([C@H](OC1)O2)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,10.03821935270821,200.0,68.66670817690785,13.49824431868803,12.998896058317264,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dihydrolevoglucosenone (Cyrene),[C@H]12CCC([C@H](OC1)O2)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,13.07184992595012,200.0,59.01153995082824,18.093267593828493,14.458284461090097,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dihydrolevoglucosenone (Cyrene),[C@H]12CCC([C@H](OC1)O2)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,56.38153146538312,20.771964911744885,12.607581347325295,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dihydrolevoglucosenone (Cyrene),[C@H]12CCC([C@H](OC1)O2)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,56.39050742787765,19.925751390599725,16.32458180004526,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dihydrolevoglucosenone (Cyrene),[C@H]12CCC([C@H](OC1)O2)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,53.89464707941064,19.451271080606897,16.099550046258017,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dihydrolevoglucosenone (Cyrene),[C@H]12CCC([C@H](OC1)O2)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,56.33041461967484,19.66187074990844,17.667645063198055,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dihydrolevoglucosenone (Cyrene),[C@H]12CCC([C@H](OC1)O2)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,56.53323253736527,19.237513280940217,15.698946915966882,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dihydrolevoglucosenone (Cyrene),[C@H]12CCC([C@H](OC1)O2)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,56.653291336687296,19.445447315087726,15.594571377425115,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dihydrolevoglucosenone (Cyrene),[C@H]12CCC([C@H](OC1)O2)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,56.57038785175087,19.957721407406112,16.32040787221176,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dihydrolevoglucosenone (Cyrene),[C@H]12CCC([C@H](OC1)O2)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,56.62332674582843,20.12542890345191,16.426235355332945,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dihydrolevoglucosenone (Cyrene),[C@H]12CCC([C@H](OC1)O2)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,56.469174644396205,20.11601620562078,16.93903296058257,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dihydrolevoglucosenone (Cyrene),[C@H]12CCC([C@H](OC1)O2)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,57.07762345968227,20.536161250755235,18.619370737563976,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dihydrolevoglucosenone (Cyrene),[C@H]12CCC([C@H](OC1)O2)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,57.08297207772509,20.81110972120988,18.266557123652987,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dihydrolevoglucosenone (Cyrene),[C@H]12CCC([C@H](OC1)O2)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,57.18826094844205,21.45878482242911,18.634764397971946,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dihydrolevoglucosenone (Cyrene),[C@H]12CCC([C@H](OC1)O2)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,58.760794038274454,22.969163593972684,18.270050399066363,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Dihydrolevoglucosenone (Cyrene),[C@H]12CCC([C@H](OC1)O2)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.[C@H]12CCC([C@H](OC1)O2)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,2.2085633017525197,200.0,83.18871538523133,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethyl Acetate,O=C(OCC)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,5.2421938749944275,200.0,81.35826043518767,1.3146432642765469,1.23614222345152,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethyl Acetate,O=C(OCC)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,8.275824448287494,200.0,78.17703133084895,3.0751707424915145,2.552161829433287,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethyl Acetate,O=C(OCC)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,11.309455021529402,200.0,71.11882065199062,5.113638468645363,4.356265680464657,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethyl Acetate,O=C(OCC)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,14.34308559477131,200.0,68.79548861370091,5.022399594630459,4.537260664748225,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethyl Acetate,O=C(OCC)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,67.96282560809038,5.056744714807155,4.3422861519158795,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethyl Acetate,O=C(OCC)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,67.8680403856192,4.688076634188662,4.4814272954179835,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethyl Acetate,O=C(OCC)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,67.66860499003175,5.0042139951767695,4.2623277896803335,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethyl Acetate,O=C(OCC)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,67.28738345647604,4.903170041614267,4.506116143609793,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethyl Acetate,O=C(OCC)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,66.69103283025791,4.936576759207491,4.467407291094645,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethyl Acetate,O=C(OCC)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,66.7977346057389,5.262737344686383,4.519370187419951,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethyl Acetate,O=C(OCC)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,66.48324136809369,4.858252162904024,4.303959772933646,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethyl Acetate,O=C(OCC)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,65.91008585255612,4.538819145356376,4.601712037540021,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethyl Acetate,O=C(OCC)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,65.97175777316558,4.846700133022734,4.607878465788319,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethyl Acetate,O=C(OCC)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,66.17401121161589,4.744565412763373,4.424943205590686,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethyl Acetate,O=C(OCC)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,65.84060776369276,4.8179902967564034,4.466738219636551,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethyl Acetate,O=C(OCC)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,65.3190975080308,4.56502116147353,4.357741821344362,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethyl Acetate,O=C(OCC)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
9,15.01720841288261,200.0,65.50108148874116,4.7410068357861945,5.389145826909841,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Ethyl Acetate,O=C(OCC)C,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O=C(OCC)C>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,2.001019108286073,200.0,96.85730914367171,0.9575358947026356,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,MTBE [tert-Butylmethylether],CC(C)(C)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,3.975580881382257,200.0,95.73855204085628,1.234173759741922,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,MTBE [tert-Butylmethylether],CC(C)(C)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,6.994765594743058,200.0,92.5178244874502,3.0943250670117286,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,MTBE [tert-Butylmethylether],CC(C)(C)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,10.042842027866072,200.0,89.34095531436962,6.7094536537480955,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,MTBE [tert-Butylmethylether],CC(C)(C)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
10,13.07647260110798,200.0,86.06738295514124,7.888481802763385,2.0260066891488755,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,MTBE [tert-Butylmethylether],CC(C)(C)OC,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CC(C)(C)OC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
