EXP NUM,SOLVENT A NAME,SOLVENT B NAME,SolventB%,Residence Time,Temperature,SM,Product 2,Product 3,SM SMILES,Product 2 SMILES,Product 3 SMILES,SOLVENT A SMILES,SOLVENT B SMILES,SOLVENT A Ratio,SOLVENT B Ratio,Reaction SMILES A,Reaction SMILES B
7,"DMA [N,N-Dimethylacetamide]",Decanol,1.0,8.235962567732713,175.0,0.9040037592679865,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,1.0,11.26973738348056,175.0,0.9172411452367024,0.004250766391670628,0.00586879498380555,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,2.001019108286073,175.0,0.9095776575845769,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,3.7508321934979,175.0,0.9054094062341881,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,6.784462766739807,175.0,0.9121789556223816,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,9.818093339981717,175.0,0.9141468997616713,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,12.851723913223625,175.0,0.9039493999660173,0.0,0.004883212070423172,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,15.01720841288261,175.0,0.9109411953309219,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,15.01720841288261,175.0,0.8877397442808304,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,15.01720841288261,175.0,0.9080162525401754,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,15.01720841288261,175.0,0.9070661368812724,0.0,0.004653067346736439,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,15.01720841288261,175.00585651537335,0.8913428678957571,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,15.01720841288261,176.04810495626822,0.9100521052233801,0.002062962654657036,0.005125172828497607,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,15.01720841288261,181.08926080892607,0.8997193881540398,0.008493153619785525,0.013681851607324968,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,15.01720841288261,189.176386913229,0.8139680677979403,0.035692934019881474,0.040988820759081064,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,15.01720841288261,198.29485396383868,0.5857000685529172,0.12104616151888167,0.11775188997181417,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,15.01720841288261,207.8964577656676,0.2847376419143537,0.21394187911951923,0.18951951822101804,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,15.01720841288261,215.76486129458388,0.13285815687433358,0.25215779684622586,0.21165101203915282,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,15.01720841288261,222.03176795580112,0.0718930272394275,0.26298854775783065,0.2104994437310645,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,15.01720841288261,224.6698499317872,0.0636409801584479,0.26704929578453607,0.21596287423347757,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,15.01720841288261,225.0,0.06233339712497406,0.25937065432478124,0.20704600548340088,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,15.01720841288261,225.0,0.0648940357020959,0.2671609195554052,0.21576343925033623,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,15.01720841288261,225.0,0.06422867658792075,0.26721510066483184,0.21536114484607574,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,15.01720841288261,225.0,0.06518012442933335,0.2668664750133119,0.2159188481294639,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,2.001019108286073,225.0,0.8053554314670279,0.03898950309071769,0.045459623111001865,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,5.022067862267932,225.0,0.450203545110321,0.1668191091753431,0.15175843740643602,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,8.055720948931366,225.0,0.2119121226823465,0.24019374209097427,0.2070793221347125,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,11.089508093812128,225.0,0.09204754333019215,0.2666452908333593,0.21731103629174553,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,14.12308673424718,225.0,0.06655697570407684,0.2585250530911258,0.21091434547383245,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,15.010214317544524,225.0,0.06647431822506024,0.2670610279723016,0.21453993436739652,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0,15.004755958352687,225.0,0.06849962627936415,0.2817049951097913,0.2270376126699702,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.0318331981174409,14.99851897069675,225.0,0.07729388882806609,0.3613986926106407,0.30636924044305874,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.1091551064397903,14.993715997343315,225.0,0.0643911415139084,0.37464468836589565,0.3273271267327469,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.1863734118273673,14.990478664049078,225.0,0.0659458104357702,0.3727278741438088,0.3356355788321558,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.2634883453998597,14.988804875338246,225.0,0.06696479653293241,0.37007425802432203,0.33924609102022774,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.3301526717557252,14.988549618146862,225.0,0.059351010759564865,0.3672421016863207,0.33936018911683324,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.3301526717557252,14.988549618146862,225.0,0.06143390741162333,0.3593948738441534,0.3316589908657659,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,"DMA [N,N-Dimethylacetamide]",Decanol,0.3400647962100717,14.988549618146862,225.0,0.06324188654915719,0.3617808502027771,0.3388620964754179,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CN(C)C(C)=O,CCCCCCCCCCO,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
