EXP NUM,SOLVENT A NAME,SOLVENT B NAME,SolventB%,Residence Time,Temperature,SM,Product 2,Product 3,SM SMILES,Product 2 SMILES,Product 3 SMILES,SOLVENT A SMILES,SOLVENT B SMILES,SOLVENT A Ratio,SOLVENT B Ratio,Reaction SMILES A,Reaction SMILES B
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,175.0,100.00000939496783,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,2.001019108286073,175.0,83.35871039703481,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,3.970885976923455,175.0,84.87890548441086,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,7.004516550165363,175.0,82.69793568326442,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,10.03814712340727,175.0,81.74560945009245,0.33255199820012993,0.3850301717718766,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,13.071777696649178,175.0,80.67428894594673,0.4253653366774309,0.4197895033518347,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,175.0,80.8765631426799,0.49566735854580546,0.48694763686134074,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,175.0,80.76145097235433,0.48283694046897113,0.5288186735770877,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,175.0,80.79851919343646,0.4977770319575149,0.7628968955308745,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,175.0,80.99506437237031,0.44860452487057384,0.6066557245169582,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,175.00360576923077,80.88445483987438,0.5946344252516323,0.4818066711249582,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,176.37092731829574,81.97449424545376,0.735449328760332,0.7640255676820175,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,180.653603034134,75.28340298807066,1.994730378107688,2.0587926963646432,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,186.96484375,59.639317999973365,6.209048338109347,6.231176771121518,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,197.48079470198675,36.860654589626044,16.56556226334337,17.607294564923333,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,209.06624203821656,14.462351036937754,25.89569271402979,28.30980411533065,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,217.33077905491697,6.950667351280179,31.852507768151067,33.12975999925351,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,222.12996389891697,4.915200458243486,32.23353734507375,33.64737692109795,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,224.62441860465117,5.15782676948619,32.81766834608097,33.90579924840359,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,225.0,4.954247970970212,33.125128508501746,33.927708519376374,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,225.0,4.917688494810172,32.3091415565489,33.63005596098543,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,225.0,5.116559899605299,33.10655166557596,34.03333495779881,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.01720841288261,225.0,5.055803746133634,33.11858452578088,34.036457875432376,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,2.2084910724515794,225.0,68.05384727339032,4.859281412841286,4.874336314771345,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,5.242121645693487,225.0,29.26739612122476,20.121653667922306,20.18327302110175,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,8.275793048125024,225.0,11.034117299268189,28.45387631920516,29.29483689376042,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,11.30956512589023,225.0,5.139076446223664,32.020933005318916,32.5406947512382,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,14.343128637460724,225.0,4.985020659071998,33.151513968480174,33.495738667279426,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.009870972198769,225.0,4.904349859481003,32.80634581717028,33.83611949551531,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0,15.004299199267734,225.0,7.245656821387425,33.11216546584135,35.071807768132544,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.0374454720860986,14.998117861432547,225.0,6.637777279662036,35.56473876902334,39.59529694547581,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.1147598574677055,14.993428527122887,225.0,7.681719417383211,35.30926082301527,38.87562289032384,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.1919706566822922,14.990304681032285,225.0,8.596842658183814,34.12686911688001,37.49382546151864,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.2690781008451991,14.988744227275674,225.0,9.194935097076227,33.77741155674101,37.18329970467462,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.3301526717557252,14.988549618146862,225.0,8.864579796440724,33.852515654053136,37.23228059499222,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.3301526717557252,14.988549618146862,225.0,9.505353302968318,33.481138019508194,36.291077834968654,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.3458207124528857,14.988549618146862,225.0,10.655575734818324,31.95450597191085,34.6052588289383,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.4251709659151717,14.988549618146862,225.0,11.827649960079832,31.300822264383527,33.11242139662185,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.5045131875712858,14.98873160776384,225.0,13.31967745902791,30.33641388434487,31.120040660988103,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.5838219168927699,14.990265131791602,225.0,14.264568933881103,31.921087951192423,31.502778154667954,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
8,Ethanol,THF [Tetrahydrofuran],0.6630952728206454,14.993358647507192,225.0,14.209437760150118,29.941860283772158,30.19291964885729,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,OCC,C1CCOC1,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.C1CCOC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
